Tieng Viet,Tieng Nhat,Ghi Chu,Time
máy đánh chữ,ワープロ,をうちます＝đánh chữ,2026-02-05 12:53:15
cây nấm,キノコ,,2026-02-05 12:53:47
dép gỗ,げた,,2026-02-05 12:54:13
mỳ ý,パスタ,,2026-02-05 12:55:00
gửi nhanh,そくたつ,,2026-02-05 12:55:43
gửi bảo đảm,かきとめ,,2026-02-05 12:56:10
đăng ký,とうろく,登録,2026-02-05 12:56:48
thời khóa biểu ,じこくひょう,"時刻表 , cho tàu",2026-02-05 12:58:34
quầy bán vé,プレイガイド,,2026-02-05 12:59:22
người làm việc cho công tu,サラリーマン,tu = ty,2026-02-05 13:00:38
núm vặn,つまみ,,2026-02-05 13:01:03
động cơ,エンジン,,2026-02-05 13:01:45
dây an toàn,シートベルト,,2026-02-05 13:02:12
